yarn run v1.22.22
$ next dev
▲ Next.js 16.1.1 (Turbopack)
- Local:         http://localhost:3000
- Network:       http://192.168.1.55:3000
- Environments: .env.local
- Experiments (use with caution):
  · clientTraceMetadata

✓ Starting...
✓ Ready in 2.4s
 PUT /api/inngest 200 in 62ms (compile: 16ms, proxy.ts: 14ms, render: 33ms)
 PUT /api/inngest 200 in 65ms (compile: 19ms, proxy.ts: 11ms, render: 35ms)
 PUT /api/inngest 200 in 51ms (compile: 15ms, proxy.ts: 6ms, render: 29ms)
 PUT /api/inngest 200 in 73ms (compile: 18ms, proxy.ts: 23ms, render: 33ms)
 PUT /api/inngest 200 in 68ms (compile: 17ms, proxy.ts: 19ms, render: 31ms)
 PUT /api/inngest 200 in 69ms (compile: 16ms, proxy.ts: 22ms, render: 31ms)
 PUT /api/inngest 200 in 52ms (compile: 16ms, proxy.ts: 5ms, render: 30ms)
 PUT /api/inngest 200 in 64ms (compile: 15ms, proxy.ts: 8ms, render: 42ms)
 PUT /api/inngest 200 in 60ms (compile: 14ms, proxy.ts: 15ms, render: 31ms)
 PUT /api/inngest 200 in 62ms (compile: 16ms, proxy.ts: 17ms, render: 29ms)
 PUT /api/inngest 200 in 67ms (compile: 22ms, proxy.ts: 14ms, render: 31ms)
 PUT /api/inngest 200 in 61ms (compile: 17ms, proxy.ts: 13ms, render: 31ms)
 PUT /api/inngest 200 in 53ms (compile: 16ms, proxy.ts: 8ms, render: 29ms)
 PUT /api/inngest 200 in 57ms (compile: 16ms, proxy.ts: 12ms, render: 29ms)
 PUT /api/inngest 200 in 65ms (compile: 16ms, proxy.ts: 20ms, render: 30ms)
 PUT /api/inngest 200 in 51ms (compile: 16ms, proxy.ts: 6ms, render: 29ms)
 PUT /api/inngest 200 in 58ms (compile: 16ms, proxy.ts: 13ms, render: 30ms)
 PUT /api/inngest 200 in 54ms (compile: 17ms, proxy.ts: 7ms, render: 30ms)
 PUT /api/inngest 200 in 67ms (compile: 16ms, proxy.ts: 22ms, render: 29ms)
 PUT /api/inngest 200 in 53ms (compile: 16ms, proxy.ts: 7ms, render: 30ms)
 PUT /api/inngest 200 in 60ms (compile: 15ms, proxy.ts: 11ms, render: 34ms)
 PUT /api/inngest 200 in 71ms (compile: 15ms, proxy.ts: 20ms, render: 36ms)
 PUT /api/inngest 200 in 69ms (compile: 15ms, proxy.ts: 22ms, render: 32ms)
 PUT /api/inngest 200 in 57ms (compile: 18ms, proxy.ts: 8ms, render: 31ms)
 PUT /api/inngest 200 in 59ms (compile: 16ms, proxy.ts: 11ms, render: 32ms)
 PUT /api/inngest 200 in 65ms (compile: 15ms, proxy.ts: 18ms, render: 32ms)
 GET /projects/j9702mf7yfcyb0p7758tv1ne3981g05s 200 in 122ms (compile: 30ms, proxy.ts: 18ms, render: 74ms)
 POST /projects/j9702mf7yfcyb0p7758tv1ne3981g05s 200 in 65ms (compile: 34ms, proxy.ts: 22ms, render: 10ms)
 PUT /api/inngest 200 in 1015ms (compile: 921ms, proxy.ts: 13ms, render: 81ms)
 PUT /api/inngest 200 in 67ms (compile: 14ms, proxy.ts: 22ms, render: 31ms)
 PUT /api/inngest 200 in 74ms (compile: 17ms, proxy.ts: 23ms, render: 33ms)
 POST /api/messages 200 in 1198ms (compile: 15ms, proxy.ts: 19ms, render: 1164ms)
 POST /api/inngest?fnId=polaris-process-message&stepId=step 206 in 435ms (compile: 15ms, proxy.ts: 14ms, render: 405ms)
 POST /api/inngest?fnId=polaris-process-message&stepId=step 206 in 706ms (compile: 16ms, proxy.ts: 20ms, render: 670ms)
 POST /api/inngest?fnId=polaris-process-message&stepId=step 206 in 685ms (compile: 15ms, proxy.ts: 11ms, render: 660ms)
 POST /api/inngest?fnId=polaris-process-message&stepId=step 206 in 448ms (compile: 17ms, proxy.ts: 20ms, render: 410ms)
 PUT /api/inngest 200 in 91ms (compile: 26ms, proxy.ts: 20ms, render: 45ms)
 POST /api/inngest?fnId=polaris-process-message&stepId=step 206 in 464ms (compile: 16ms, proxy.ts: 37ms, render: 410ms)
 POST /api/inngest?fnId=polaris-process-message&stepId=step 206 in 440ms (compile: 12ms, proxy.ts: 15ms, render: 412ms)
 PUT /api/inngest 200 in 60ms (compile: 11ms, proxy.ts: 14ms, render: 34ms)
 PUT /api/inngest 200 in 59ms (compile: 11ms, proxy.ts: 18ms, render: 31ms)
 PUT /api/inngest 200 in 62ms (compile: 12ms, proxy.ts: 15ms, render: 35ms)
 PUT /api/inngest 200 in 59ms (compile: 12ms, proxy.ts: 16ms, render: 31ms)
 PUT /api/inngest 200 in 63ms (compile: 13ms, proxy.ts: 19ms, render: 31ms)
 PUT /api/inngest 200 in 56ms (compile: 11ms, proxy.ts: 14ms, render: 31ms)
 PUT /api/inngest 200 in 51ms (compile: 11ms, proxy.ts: 9ms, render: 31ms)
 POST /api/inngest?fnId=polaris-process-message&stepId=step 206 in 457ms (compile: 12ms, proxy.ts: 21ms, render: 424ms)
 PUT /api/inngest 200 in 52ms (compile: 12ms, proxy.ts: 10ms, render: 30ms)
 PUT /api/inngest 200 in 62ms (compile: 11ms, proxy.ts: 21ms, render: 31ms)
 PUT /api/inngest 200 in 56ms (compile: 10ms, proxy.ts: 17ms, render: 30ms)
 PUT /api/inngest 200 in 56ms (compile: 10ms, proxy.ts: 14ms, render: 32ms)
 PUT /api/inngest 200 in 70ms (compile: 12ms, proxy.ts: 22ms, render: 37ms)
 POST /api/messages/cancel 200 in 603ms (compile: 12ms, proxy.ts: 19ms, render: 572ms)
 PUT /api/inngest 200 in 49ms (compile: 12ms, proxy.ts: 10ms, render: 27ms)
 PUT /api/inngest 200 in 52ms (compile: 10ms, proxy.ts: 10ms, render: 32ms)
 PUT /api/inngest 200 in 60ms (compile: 10ms, proxy.ts: 20ms, render: 29ms)
 PUT /api/inngest 200 in 60ms (compile: 10ms, proxy.ts: 20ms, render: 29ms)
 PUT /api/inngest 200 in 54ms (compile: 11ms, proxy.ts: 13ms, render: 30ms)
 PUT /api/inngest 200 in 75ms (compile: 21ms, proxy.ts: 22ms, render: 32ms)
 PUT /api/inngest 200 in 49ms (compile: 10ms, proxy.ts: 11ms, render: 28ms)
 POST /api/messages 200 in 1819ms (compile: 12ms, proxy.ts: 663ms, render: 1143ms)
 POST /api/inngest?fnId=polaris-process-message&stepId=step 206 in 411ms (compile: 10ms, proxy.ts: 8ms, render: 393ms)
 POST /api/inngest?fnId=polaris-process-message&stepId=step 206 in 701ms (compile: 10ms, proxy.ts: 18ms, render: 673ms)
 POST /api/inngest?fnId=polaris-process-message&stepId=step 206 in 695ms (compile: 10ms, proxy.ts: 18ms, render: 666ms)
 POST /api/inngest?fnId=polaris-process-message&stepId=step 206 in 432ms (compile: 10ms, proxy.ts: 15ms, render: 406ms)
 POST /api/inngest?fnId=polaris-process-message&stepId=step 206 in 450ms (compile: 20ms, proxy.ts: 14ms, render: 416ms)
 POST /api/inngest?fnId=polaris-process-message&stepId=step 206 in 447ms (compile: 12ms, proxy.ts: 13ms, render: 421ms)
 PUT /api/inngest 200 in 78ms (compile: 17ms, proxy.ts: 23ms, render: 39ms)
 PUT /api/inngest 200 in 67ms (compile: 13ms, proxy.ts: 22ms, render: 32ms)
 PUT /api/inngest 200 in 65ms (compile: 12ms, proxy.ts: 22ms, render: 31ms)
 PUT /api/inngest 200 in 58ms (compile: 12ms, proxy.ts: 14ms, render: 31ms)
 PUT /api/inngest 200 in 62ms (compile: 13ms, proxy.ts: 20ms, render: 30ms)
 PUT /api/inngest 200 in 53ms (compile: 10ms, proxy.ts: 10ms, render: 33ms)
 PUT /api/inngest 200 in 48ms (compile: 10ms, proxy.ts: 6ms, render: 31ms)
 PUT /api/inngest 200 in 51ms (compile: 10ms, proxy.ts: 10ms, render: 30ms)
 PUT /api/inngest 200 in 54ms (compile: 12ms, proxy.ts: 10ms, render: 32ms)
 POST /api/inngest?fnId=polaris-process-message&stepId=step 206 in 435ms (compile: 13ms, proxy.ts: 7ms, render: 414ms)
 PUT /api/inngest 200 in 62ms (compile: 13ms, proxy.ts: 16ms, render: 33ms)
 PUT /api/inngest 200 in 54ms (compile: 13ms, proxy.ts: 12ms, render: 30ms)
 PUT /api/inngest 200 in 59ms (compile: 10ms, proxy.ts: 17ms, render: 32ms)
 PUT /api/inngest 200 in 56ms (compile: 11ms, proxy.ts: 14ms, render: 30ms)
 PUT /api/inngest 200 in 47ms (compile: 11ms, proxy.ts: 6ms, render: 31ms)
 PUT /api/inngest 200 in 65ms (compile: 12ms, proxy.ts: 22ms, render: 32ms)
 PUT /api/inngest 200 in 60ms (compile: 13ms, proxy.ts: 17ms, render: 30ms)
 PUT /api/inngest 200 in 51ms (compile: 13ms, proxy.ts: 9ms, render: 29ms)
 PUT /api/inngest 200 in 49ms (compile: 10ms, proxy.ts: 11ms, render: 28ms)
 PUT /api/inngest 200 in 51ms (compile: 10ms, proxy.ts: 11ms, render: 30ms)
 POST /api/inngest?fnId=polaris-process-message&stepId=step 206 in 427ms (compile: 11ms, proxy.ts: 16ms, render: 401ms)
 PUT /api/inngest 200 in 51ms (compile: 11ms, proxy.ts: 10ms, render: 31ms)
 PUT /api/inngest 200 in 52ms (compile: 12ms, proxy.ts: 7ms, render: 33ms)
 PUT /api/inngest 200 in 53ms (compile: 16ms, proxy.ts: 7ms, render: 30ms)
 PUT /api/inngest 200 in 60ms (compile: 15ms, proxy.ts: 14ms, render: 30ms)
 PUT /api/inngest 200 in 56ms (compile: 17ms, proxy.ts: 8ms, render: 31ms)
 PUT /api/inngest 200 in 68ms (compile: 18ms, proxy.ts: 20ms, render: 30ms)
 PUT /api/inngest 200 in 67ms (compile: 18ms, proxy.ts: 19ms, render: 29ms)
 PUT /api/inngest 200 in 71ms (compile: 17ms, proxy.ts: 21ms, render: 32ms)
 PUT /api/inngest 200 in 65ms (compile: 16ms, proxy.ts: 19ms, render: 31ms)
 PUT /api/inngest 200 in 58ms (compile: 16ms, proxy.ts: 12ms, render: 30ms)
 PUT /api/inngest 200 in 57ms (compile: 16ms, proxy.ts: 11ms, render: 30ms)
 PUT /api/inngest 200 in 67ms (compile: 16ms, proxy.ts: 20ms, render: 31ms)
 PUT /api/inngest 200 in 65ms (compile: 16ms, proxy.ts: 20ms, render: 29ms)
 PUT /api/inngest 200 in 64ms (compile: 18ms, proxy.ts: 17ms, render: 30ms)
 PUT /api/inngest 200 in 56ms (compile: 16ms, proxy.ts: 9ms, render: 32ms)
 PUT /api/inngest 200 in 64ms (compile: 16ms, proxy.ts: 18ms, render: 30ms)
 PUT /api/inngest 200 in 61ms (compile: 13ms, proxy.ts: 10ms, render: 38ms)
 POST /api/inngest?fnId=polaris-process-message&stepId=step 206 in 442ms (compile: 14ms, proxy.ts: 15ms, render: 413ms)
 PUT /api/inngest 200 in 67ms (compile: 14ms, proxy.ts: 16ms, render: 37ms)
 PUT /api/inngest 200 in 62ms (compile: 13ms, proxy.ts: 17ms, render: 32ms)
 PUT /api/inngest 200 in 59ms (compile: 12ms, proxy.ts: 15ms, render: 31ms)
 PUT /api/inngest 200 in 63ms (compile: 12ms, proxy.ts: 21ms, render: 31ms)
 PUT /api/inngest 200 in 65ms (compile: 12ms, proxy.ts: 23ms, render: 30ms)
 PUT /api/inngest 200 in 56ms (compile: 13ms, proxy.ts: 13ms, render: 29ms)
 PUT /api/inngest 200 in 60ms (compile: 15ms, proxy.ts: 13ms, render: 32ms)
 PUT /api/inngest 200 in 63ms (compile: 10ms, proxy.ts: 21ms, render: 32ms)
 PUT /api/inngest 200 in 50ms (compile: 11ms, proxy.ts: 9ms, render: 31ms)
 PUT /api/inngest 200 in 55ms (compile: 10ms, proxy.ts: 15ms, render: 30ms)
 PUT /api/inngest 200 in 63ms (compile: 10ms, proxy.ts: 23ms, render: 30ms)
 PUT /api/inngest 200 in 49ms (compile: 13ms, proxy.ts: 6ms, render: 30ms)
 PUT /api/inngest 200 in 46ms (compile: 13ms, proxy.ts: 6ms, render: 27ms)
 PUT /api/inngest 200 in 50ms (compile: 12ms, proxy.ts: 8ms, render: 30ms)
 PUT /api/inngest 200 in 48ms (compile: 10ms, proxy.ts: 8ms, render: 30ms)
 PUT /api/inngest 200 in 58ms (compile: 11ms, proxy.ts: 18ms, render: 29ms)
 PUT /api/inngest 200 in 74ms (compile: 13ms, proxy.ts: 17ms, render: 44ms)
 PUT /api/inngest 200 in 60ms (compile: 13ms, proxy.ts: 18ms, render: 29ms)
 PUT /api/inngest 200 in 49ms (compile: 12ms, proxy.ts: 7ms, render: 30ms)
 PUT /api/inngest 200 in 52ms (compile: 10ms, proxy.ts: 11ms, render: 31ms)
 PUT /api/inngest 200 in 45ms (compile: 10ms, proxy.ts: 6ms, render: 29ms)
 PUT /api/inngest 200 in 55ms (compile: 12ms, proxy.ts: 14ms, render: 30ms)
 PUT /api/inngest 200 in 56ms (compile: 10ms, proxy.ts: 17ms, render: 29ms)
 PUT /api/inngest 200 in 97ms (compile: 32ms, proxy.ts: 11ms, render: 54ms)
 PUT /api/inngest 200 in 52ms (compile: 12ms, proxy.ts: 11ms, render: 30ms)
 PUT /api/inngest 200 in 61ms (compile: 11ms, proxy.ts: 19ms, render: 30ms)
 PUT /api/inngest 200 in 53ms (compile: 14ms, proxy.ts: 9ms, render: 30ms)
 POST /api/inngest?fnId=polaris-process-message&stepId=step 206 in 434ms (compile: 13ms, proxy.ts: 12ms, render: 408ms)
[Error [AIGatewayError]: Error making AI request: unsuccessful status code: 404] {
  cause: undefined,
  stepId: 'polaris'
}
 POST /api/inngest?fnId=polaris-process-message&stepId=step 400 in 449ms (compile: 11ms, proxy.ts: 15ms, render: 423ms)
 POST /api/inngest?fnId=polaris-process-message-failure&stepId=step 206 in 753ms (compile: 13ms, proxy.ts: 11ms, render: 729ms)
 POST /api/inngest?fnId=polaris-process-message-failure&stepId=step 200 in 428ms (compile: 11ms, proxy.ts: 11ms, render: 407ms)
 PUT /api/inngest 200 in 52ms (compile: 10ms, proxy.ts: 10ms, render: 33ms)
 PUT /api/inngest 200 in 56ms (compile: 10ms, proxy.ts: 15ms, render: 31ms)
 PUT /api/inngest 200 in 58ms (compile: 10ms, proxy.ts: 18ms, render: 29ms)
 PUT /api/inngest 200 in 51ms (compile: 13ms, proxy.ts: 9ms, render: 29ms)
 PUT /api/inngest 200 in 62ms (compile: 15ms, proxy.ts: 13ms, render: 33ms)
 PUT /api/inngest 200 in 59ms (compile: 15ms, proxy.ts: 12ms, render: 32ms)
 PUT /api/inngest 200 in 53ms (compile: 14ms, proxy.ts: 9ms, render: 29ms)
 PUT /api/inngest 200 in 71ms (compile: 17ms, proxy.ts: 23ms, render: 32ms)
 PUT /api/inngest 200 in 63ms (compile: 16ms, proxy.ts: 16ms, render: 31ms)
 PUT /api/inngest 200 in 59ms (compile: 15ms, proxy.ts: 14ms, render: 30ms)
 PUT /api/inngest 200 in 67ms (compile: 16ms, proxy.ts: 21ms, render: 30ms)
 PUT /api/inngest 200 in 61ms (compile: 17ms, proxy.ts: 14ms, render: 30ms)
 PUT /api/inngest 200 in 66ms (compile: 17ms, proxy.ts: 19ms, render: 30ms)
 PUT /api/inngest 200 in 52ms (compile: 15ms, proxy.ts: 7ms, render: 30ms)
 PUT /api/inngest 200 in 65ms (compile: 15ms, proxy.ts: 20ms, render: 30ms)
 PUT /api/inngest 200 in 56ms (compile: 16ms, proxy.ts: 10ms, render: 30ms)
 PUT /api/inngest 200 in 60ms (compile: 15ms, proxy.ts: 16ms, render: 29ms)
 PUT /api/inngest 200 in 54ms (compile: 16ms, proxy.ts: 11ms, render: 27ms)
 PUT /api/inngest 200 in 60ms (compile: 17ms, proxy.ts: 15ms, render: 29ms)
 PUT /api/inngest 200 in 56ms (compile: 15ms, proxy.ts: 13ms, render: 29ms)
 PUT /api/inngest 200 in 62ms (compile: 16ms, proxy.ts: 16ms, render: 31ms)
 PUT /api/inngest 200 in 58ms (compile: 17ms, proxy.ts: 11ms, render: 30ms)
 PUT /api/inngest 200 in 60ms (compile: 15ms, proxy.ts: 12ms, render: 32ms)
 PUT /api/inngest 200 in 58ms (compile: 16ms, proxy.ts: 12ms, render: 30ms)
 PUT /api/inngest 200 in 53ms (compile: 15ms, proxy.ts: 9ms, render: 29ms)
 PUT /api/inngest 200 in 61ms (compile: 16ms, proxy.ts: 14ms, render: 31ms)
 PUT /api/inngest 200 in 64ms (compile: 17ms, proxy.ts: 17ms, render: 30ms)
 PUT /api/inngest 200 in 66ms (compile: 16ms, proxy.ts: 20ms, render: 30ms)
 PUT /api/inngest 200 in 60ms (compile: 17ms, proxy.ts: 12ms, render: 31ms)
 PUT /api/inngest 200 in 57ms (compile: 15ms, proxy.ts: 12ms, render: 30ms)
 PUT /api/inngest 200 in 68ms (compile: 16ms, proxy.ts: 22ms, render: 29ms)
 PUT /api/inngest 200 in 62ms (compile: 17ms, proxy.ts: 16ms, render: 29ms)
 PUT /api/inngest 200 in 55ms (compile: 15ms, proxy.ts: 11ms, render: 29ms)
 PUT /api/inngest 200 in 71ms (compile: 17ms, proxy.ts: 21ms, render: 34ms)
 PUT /api/inngest 200 in 66ms (compile: 16ms, proxy.ts: 19ms, render: 31ms)
 PUT /api/inngest 200 in 57ms (compile: 15ms, proxy.ts: 12ms, render: 30ms)
 PUT /api/inngest 200 in 64ms (compile: 16ms, proxy.ts: 18ms, render: 30ms)
 PUT /api/inngest 200 in 66ms (compile: 15ms, proxy.ts: 20ms, render: 31ms)
 PUT /api/inngest 200 in 51ms (compile: 16ms, proxy.ts: 8ms, render: 28ms)
 PUT /api/inngest 200 in 56ms (compile: 16ms, proxy.ts: 11ms, render: 29ms)
 PUT /api/inngest 200 in 66ms (compile: 16ms, proxy.ts: 16ms, render: 34ms)
 PUT /api/inngest 200 in 65ms (compile: 15ms, proxy.ts: 19ms, render: 31ms)
 PUT /api/inngest 200 in 54ms (compile: 14ms, proxy.ts: 11ms, render: 30ms)
 PUT /api/inngest 200 in 54ms (compile: 14ms, proxy.ts: 6ms, render: 35ms)
 PUT /api/inngest 200 in 56ms (compile: 15ms, proxy.ts: 9ms, render: 32ms)
 PUT /api/inngest 200 in 64ms (compile: 16ms, proxy.ts: 17ms, render: 31ms)
 PUT /api/inngest 200 in 65ms (compile: 17ms, proxy.ts: 16ms, render: 32ms)
 PUT /api/inngest 200 in 60ms (compile: 15ms, proxy.ts: 12ms, render: 33ms)
 PUT /api/inngest 200 in 66ms (compile: 15ms, proxy.ts: 17ms, render: 34ms)
 PUT /api/inngest 200 in 71ms (compile: 16ms, proxy.ts: 21ms, render: 33ms)
 PUT /api/inngest 200 in 62ms (compile: 16ms, proxy.ts: 14ms, render: 32ms)
 PUT /api/inngest 200 in 60ms (compile: 16ms, proxy.ts: 13ms, render: 31ms)
 PUT /api/inngest 200 in 50ms (compile: 16ms, proxy.ts: 6ms, render: 28ms)
 PUT /api/inngest 200 in 58ms (compile: 16ms, proxy.ts: 13ms, render: 29ms)
 PUT /api/inngest 200 in 59ms (compile: 18ms, proxy.ts: 13ms, render: 29ms)
 PUT /api/inngest 200 in 57ms (compile: 17ms, proxy.ts: 12ms, render: 28ms)
 PUT /api/inngest 200 in 63ms (compile: 16ms, proxy.ts: 16ms, render: 31ms)
 PUT /api/inngest 200 in 60ms (compile: 16ms, proxy.ts: 16ms, render: 29ms)
 PUT /api/inngest 200 in 54ms (compile: 16ms, proxy.ts: 10ms, render: 28ms)
 PUT /api/inngest 200 in 70ms (compile: 16ms, proxy.ts: 22ms, render: 32ms)
 PUT /api/inngest 200 in 61ms (compile: 15ms, proxy.ts: 16ms, render: 29ms)
 PUT /api/inngest 200 in 57ms (compile: 17ms, proxy.ts: 8ms, render: 32ms)
 PUT /api/inngest 200 in 64ms (compile: 15ms, proxy.ts: 19ms, render: 30ms)
 PUT /api/inngest 200 in 64ms (compile: 16ms, proxy.ts: 19ms, render: 29ms)
 PUT /api/inngest 200 in 63ms (compile: 16ms, proxy.ts: 18ms, render: 29ms)
 PUT /api/inngest 200 in 59ms (compile: 16ms, proxy.ts: 14ms, render: 29ms)
 PUT /api/inngest 200 in 52ms (compile: 16ms, proxy.ts: 8ms, render: 29ms)
 PUT /api/inngest 200 in 56ms (compile: 15ms, proxy.ts: 10ms, render: 30ms)
 PUT /api/inngest 200 in 57ms (compile: 14ms, proxy.ts: 15ms, render: 29ms)
 PUT /api/inngest 200 in 58ms (compile: 16ms, proxy.ts: 12ms, render: 30ms)
 PUT /api/inngest 200 in 50ms (compile: 16ms, proxy.ts: 6ms, render: 28ms)
 PUT /api/inngest 200 in 57ms (compile: 14ms, proxy.ts: 15ms, render: 28ms)
 PUT /api/inngest 200 in 59ms (compile: 13ms, proxy.ts: 16ms, render: 29ms)
 PUT /api/inngest 200 in 57ms (compile: 15ms, proxy.ts: 12ms, render: 29ms)
 PUT /api/inngest 200 in 62ms (compile: 15ms, proxy.ts: 18ms, render: 28ms)
 PUT /api/inngest 200 in 59ms (compile: 15ms, proxy.ts: 15ms, render: 29ms)
 PUT /api/inngest 200 in 62ms (compile: 15ms, proxy.ts: 13ms, render: 34ms)
 PUT /api/inngest 200 in 51ms (compile: 15ms, proxy.ts: 8ms, render: 28ms)
 PUT /api/inngest 200 in 60ms (compile: 16ms, proxy.ts: 6ms, render: 38ms)
 PUT /api/inngest 200 in 65ms (compile: 16ms, proxy.ts: 17ms, render: 32ms)
 PUT /api/inngest 200 in 60ms (compile: 17ms, proxy.ts: 12ms, render: 30ms)
 PUT /api/inngest 200 in 65ms (compile: 15ms, proxy.ts: 18ms, render: 32ms)
 PUT /api/inngest 200 in 58ms (compile: 15ms, proxy.ts: 11ms, render: 31ms)
 PUT /api/inngest 200 in 54ms (compile: 16ms, proxy.ts: 9ms, render: 29ms)
 PUT /api/inngest 200 in 58ms (compile: 15ms, proxy.ts: 13ms, render: 31ms)
 PUT /api/inngest 200 in 59ms (compile: 17ms, proxy.ts: 12ms, render: 31ms)
 PUT /api/inngest 200 in 55ms (compile: 15ms, proxy.ts: 9ms, render: 31ms)
 PUT /api/inngest 200 in 57ms (compile: 15ms, proxy.ts: 11ms, render: 31ms)
 PUT /api/inngest 200 in 54ms (compile: 15ms, proxy.ts: 10ms, render: 29ms)
 PUT /api/inngest 200 in 55ms (compile: 15ms, proxy.ts: 10ms, render: 29ms)
 PUT /api/inngest 200 in 66ms (compile: 16ms, proxy.ts: 20ms, render: 30ms)
 PUT /api/inngest 200 in 60ms (compile: 16ms, proxy.ts: 12ms, render: 33ms)
 PUT /api/inngest 200 in 64ms (compile: 16ms, proxy.ts: 16ms, render: 33ms)
 PUT /api/inngest 200 in 54ms (compile: 16ms, proxy.ts: 7ms, render: 31ms)
 PUT /api/inngest 200 in 57ms (compile: 15ms, proxy.ts: 14ms, render: 28ms)
 PUT /api/inngest 200 in 66ms (compile: 17ms, proxy.ts: 16ms, render: 33ms)
 PUT /api/inngest 200 in 55ms (compile: 16ms, proxy.ts: 8ms, render: 31ms)
 PUT /api/inngest 200 in 63ms (compile: 16ms, proxy.ts: 14ms, render: 33ms)
 PUT /api/inngest 200 in 55ms (compile: 17ms, proxy.ts: 7ms, render: 31ms)
 PUT /api/inngest 200 in 68ms (compile: 16ms, proxy.ts: 20ms, render: 32ms)
 PUT /api/inngest 200 in 68ms (compile: 14ms, proxy.ts: 23ms, render: 30ms)
 PUT /api/inngest 200 in 63ms (compile: 16ms, proxy.ts: 16ms, render: 31ms)
 PUT /api/inngest 200 in 56ms (compile: 16ms, proxy.ts: 10ms, render: 30ms)
 PUT /api/inngest 200 in 69ms (compile: 15ms, proxy.ts: 23ms, render: 32ms)
 PUT /api/inngest 200 in 57ms (compile: 15ms, proxy.ts: 9ms, render: 32ms)
 PUT /api/inngest 200 in 59ms (compile: 16ms, proxy.ts: 12ms, render: 31ms)
 PUT /api/inngest 200 in 55ms (compile: 15ms, proxy.ts: 7ms, render: 33ms)
 PUT /api/inngest 200 in 61ms (compile: 16ms, proxy.ts: 13ms, render: 32ms)
 PUT /api/inngest 200 in 66ms (compile: 17ms, proxy.ts: 18ms, render: 31ms)
 PUT /api/inngest 200 in 59ms (compile: 14ms, proxy.ts: 15ms, render: 30ms)
 PUT /api/inngest 200 in 65ms (compile: 17ms, proxy.ts: 18ms, render: 30ms)
 PUT /api/inngest 200 in 77ms (compile: 19ms, proxy.ts: 20ms, render: 38ms)
 PUT /api/inngest 200 in 58ms (compile: 16ms, proxy.ts: 12ms, render: 30ms)
 PUT /api/inngest 200 in 67ms (compile: 16ms, proxy.ts: 22ms, render: 29ms)
 PUT /api/inngest 200 in 58ms (compile: 16ms, proxy.ts: 11ms, render: 31ms)
 PUT /api/inngest 200 in 64ms (compile: 17ms, proxy.ts: 16ms, render: 31ms)
 PUT /api/inngest 200 in 63ms (compile: 18ms, proxy.ts: 13ms, render: 31ms)
 PUT /api/inngest 200 in 64ms (compile: 16ms, proxy.ts: 17ms, render: 31ms)
 PUT /api/inngest 200 in 58ms (compile: 16ms, proxy.ts: 10ms, render: 33ms)
 PUT /api/inngest 200 in 57ms (compile: 18ms, proxy.ts: 10ms, render: 29ms)
 PUT /api/inngest 200 in 62ms (compile: 15ms, proxy.ts: 16ms, render: 30ms)
 PUT /api/inngest 200 in 61ms (compile: 13ms, proxy.ts: 11ms, render: 36ms)
 PUT /api/inngest 200 in 68ms (compile: 15ms, proxy.ts: 22ms, render: 31ms)
 PUT /api/inngest 200 in 55ms (compile: 15ms, proxy.ts: 8ms, render: 31ms)
 PUT /api/inngest 200 in 60ms (compile: 17ms, proxy.ts: 13ms, render: 30ms)
 PUT /api/inngest 200 in 64ms (compile: 15ms, proxy.ts: 19ms, render: 29ms)
 PUT /api/inngest 200 in 64ms (compile: 16ms, proxy.ts: 18ms, render: 30ms)
 PUT /api/inngest 200 in 60ms (compile: 16ms, proxy.ts: 14ms, render: 30ms)
 PUT /api/inngest 200 in 66ms (compile: 17ms, proxy.ts: 17ms, render: 32ms)
 PUT /api/inngest 200 in 57ms (compile: 16ms, proxy.ts: 12ms, render: 29ms)
 PUT /api/inngest 200 in 60ms (compile: 15ms, proxy.ts: 15ms, render: 30ms)
 PUT /api/inngest 200 in 51ms (compile: 15ms, proxy.ts: 5ms, render: 30ms)
 PUT /api/inngest 200 in 211ms (compile: 15ms, proxy.ts: 21ms, render: 174ms)
 PUT /api/inngest 200 in 158ms (compile: 15ms, proxy.ts: 18ms, render: 126ms)
 PUT /api/inngest 200 in 63ms (compile: 18ms, proxy.ts: 13ms, render: 32ms)
 PUT /api/inngest 200 in 58ms (compile: 16ms, proxy.ts: 10ms, render: 33ms)
 PUT /api/inngest 200 in 55ms (compile: 15ms, proxy.ts: 8ms, render: 32ms)
 PUT /api/inngest 200 in 59ms (compile: 16ms, proxy.ts: 10ms, render: 33ms)
 PUT /api/inngest 200 in 56ms (compile: 16ms, proxy.ts: 7ms, render: 32ms)
 PUT /api/inngest 200 in 69ms (compile: 15ms, proxy.ts: 19ms, render: 34ms)
 PUT /api/inngest 200 in 62ms (compile: 16ms, proxy.ts: 14ms, render: 32ms)
 PUT /api/inngest 200 in 65ms (compile: 15ms, proxy.ts: 18ms, render: 32ms)
 PUT /api/inngest 200 in 68ms (compile: 20ms, proxy.ts: 8ms, render: 40ms)
 PUT /api/inngest 200 in 54ms (compile: 16ms, proxy.ts: 10ms, render: 29ms)
 PUT /api/inngest 200 in 52ms (compile: 16ms, proxy.ts: 6ms, render: 30ms)
 PUT /api/inngest 200 in 60ms (compile: 19ms, proxy.ts: 10ms, render: 31ms)
 PUT /api/inngest 200 in 61ms (compile: 17ms, proxy.ts: 12ms, render: 32ms)
 PUT /api/inngest 200 in 66ms (compile: 17ms, proxy.ts: 17ms, render: 32ms)
